age_demande,age_percu_moyen,age_percu_std,mae
18.0,42.857,7.219,24.857
22.0,38.849,5.776,16.849
26.0,38.142,6.178,12.142
30.0,38.546,6.604,8.724
34.0,37.200,4.933,4.983
38.0,36.407,5.200,4.466
42.0,39.194,5.828,5.379
46.0,39.440,6.447,7.805
50.0,39.684,5.555,10.597
54.0,39.677,5.706,14.323
58.0,39.536,6.293,18.464
62.0,40.537,6.535,21.463
66.0,44.118,6.177,21.882
70.0,42.258,7.662,27.742
